Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/fr_fr/products/couture-JBAR94002_0000-bague-archi-dior-bar-en-corolle-or-blanc-750-1000e-et-diamants,"18k white gold archi dior ""bar en corolle"" ring with diamonds",39000,EUR,root catalog/jewellery/rings/archi dior,JBAR94002_0000,В наличии,3.1770036220550537,White,: 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 58 : 61,FRANCE,"La collection Archi Dior, imaginée par Victoire de Castellane, célèbre les créations emblématiques de Christian Dior qui se définissait comme couturier « respectant des lois et des principes d’Architecture »."
https://www.dior.com/fr_fr/products/couture-JRDV95041_0000-bague-rose-des-vents-or-blanc-750-1000e-et-diamants,"rose des vents ring, 18k white gold and diamonds",6500,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95041_0000,В наличии,0.6611313819885254,White,: 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JTDM94002_0000-bague-tete-de-mort-or-rose-750-1000-%CD%A4-diamants-et-quartz-rose,"skull ring, 18k pink gold, diamonds and pink quartz",7500,EUR,root catalog/jewellery/rings/tete de mort,JTDM94002_0000,В наличии,0.6829392910003662,Pink,: 40 : 41 : 42 : 43 : 44 : 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60 : 61 : 62 : 63 : 64 : 65 : 66 : 67 : 68 : 69 : 70 : 71 : 72,FRANCE,"Un memento mori au caractère festif et joyeux : à travers ces créations, Victoire de Castellane invite à profiter pleinement de l’instant présent."
https://www.dior.com/fr_fr/products/couture-JRDV95039_0000-bague-rose-des-vents-or-jaune-750-1000e-diamant-et-turquoise,"rose des vents ring, 18k yellow gold, diamond and turquoise",3000,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95039_0000,В наличии,0.7540092468261719,Blue,: 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95040_0000-bague-rose-des-vents-or-blanc-750-1000e-diamant-et-nacre,"rose des vents ring, 18k white gold, diamond and mother-of-pearl",2800,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95040_0000,В наличии,0.7245194911956787,White,: 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JBAR94001_0000-bague-archi-dior-bar-en-corolle-or-rose-750-1000e-et-diamants,"18k pink gold archi dior ""bar en corolle"" ring with diamonds",13500,EUR,root catalog/jewellery/rings/archi dior,JBAR94001_0000,В наличии,4.737363576889038,Pink,: 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 58 : 60,FRANCE,"La collection Archi Dior, imaginée par Victoire de Castellane, célèbre les créations emblématiques de Christian Dior qui se définissait comme couturier « respectant des lois et des principes d’Architecture »."
https://www.dior.com/fr_fr/products/couture-JRDV95043_0000-bague-rose-des-vents-or-rose-750-1000e-diamant-et-onyx,"rose des vents ring, 18k pink gold, diamond and onyx",2700,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95043_0000,В наличии,2.2639691829681396,Black,: 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60 : 63 : 64,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95071_0000-bague-rose-des-vents-xs-or-rose-750-1000e-diamant-et-opale-rose,"rose des vents xs ring, 18k pink gold, diamond and pink opal",1400,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95071_0000,В наличии,2.043384313583374,Pink,: 44 : 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60 : 61 : 62,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JTDM94006_0000-bague-tete-de-mort-or-blanc-750-1000-%CD%A4-diamants-et-calcedoine-bleue,"skull ring, 18k white gold, diamonds and blue chalcedony",9500,EUR,root catalog/jewellery/rings/tete de mort,JTDM94006_0000,Нет в наличии,3.453242301940918,Blue,: 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56,FRANCE,"Un memento mori au caractère festif et joyeux : à travers ces créations, Victoire de Castellane invite à profiter pleinement de l’instant présent."
https://www.dior.com/fr_fr/products/couture-JTDM94004_0000-bague-tete-de-mort-or-jaune-750-1000-%CD%A4-diamants-amethyste-et-grenats-tsavorites,"skull ring, 18k yellow gold, diamonds, amethyst and tsavorite garnets",8500,EUR,root catalog/jewellery/rings/tete de mort,JTDM94004_0000,В наличии,3.4866232872009277,Purple,: 46 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56,FRANCE,"Un memento mori au caractère festif et joyeux : à travers ces créations, Victoire de Castellane invite à profiter pleinement de l’instant présent."
https://www.dior.com/fr_fr/products/couture-JRDV95064_0000-bague-rose-des-vents-xs-or-jaune-750-1000e-diamant-et-nacre,"rose des vents xs ring, 18k yellow gold, diamond and mother-of-pearl",1100,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95064_0000,В наличии,0.6941511631011963,Yellow,: 44 : 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60 : 61 : 62 : 63 : 64 : 65 : 66 : 67 : 68 : 69 : 70 : 71 : 72 : 73 : 74 : 75 : 76 : 77,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV94010_0000_U-boucles-d-oreilles-rose-des-vents-or-blanc-750-1000e-et-diamants,"rose des vents earrings, 18k white gold and diamonds",11000,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV94010_0000_U,В наличии,0.6661331653594971,White,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95070_0000-bague-rose-des-vents-xs-or-jaune-750-1000e-diamant-et-turquoise,"rose des vents xs ring, 18k yellow gold, diamond and turquoise",1350,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95070_0000,В наличии,3.098588466644287,Blue,: 44 : 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60 : 61,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95054_0000_U-boucles-d-oreilles-rose-des-vents-or-jaune-750-1000e-diamants-et-nacre,"rose des vents earring, 18k yellow gold, diamonds and mother-of-pearl",1600,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95054_0000_U,В наличии,0.6546223163604736,Yellow,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95038_0000-bague-rose-des-vents-or-jaune-750-1000e-diamant-et-nacre,"rose des vents ring, 18k yellow gold, diamond and mother-of-pearl",2600,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95038_0000,В наличии,4.070359230041504,Yellow,: 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95089_0000-bague-rose-des-vents-xs-or-rose-750-1000e-diamant-et-laque-ceramique-rouge,"rose des vents xs ring, 18k pink gold, diamond and red ceramic lacquer",None,EUR,root catalog/jewellery/rings/rose des vents classique,JRDV95089_0000,Нет в наличии,4.5381574630737305,Red,: 40 : 41 : 42 : 43 : 44 : 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60 : 61 : 62 : 63 : 64 : 65 : 66 : 67 : 68 : 69 : 70 : 71 : 72 : 73 : 74 : 75 : 76 : 77,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95098_0000_U-boucle-d-oreille-rose-des-vents-xs-or-rose-750-1000e-et-diamant,"rose des vents xs earring, 18k pink gold and diamond",750,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95098_0000_U,В наличии,0.982414722442627,Pink,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches. Une torsade grain de riz vient ourler les médaillons."
https://www.dior.com/fr_fr/products/couture-JRDV95085_0000_U-boucle-d-oreille-rose-des-vvents-or-jaune-750-1000e-diamant-et-nacre,"rose des vents earring, 18k yellow gold, diamond and mother-of-pearl",1300,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95085_0000_U,В наличии,1.348318338394165,Yellow,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches. Une torsade grain de riz vient ourler les médaillons."
https://www.dior.com/fr_fr/products/couture-JRDV95057_0000_U-boucles-d-oreilles-rose-des-vents-or-jaune-750-1000e-diamants-et-nacre,"rose des vents earrings, 18k yellow gold, diamonds and mother-of-pearl",2900,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95057_0000_U,В наличии,2.8318161964416504,Yellow,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95058_0000_U-boucles-d-oreilles-rose-des-vents-or-rose-750-1000e-diamants-et-opale-rose,"rose des vents earrings, 18k pink gold, diamonds and pink opal",3600,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95058_0000_U,В наличии,2.937497138977051,Pink,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95101_0000_U-boucle-d-oreille-rose-des-vents-or-jaune-750-1000e-diamants-et-malachite,"rose des vents earring, 18k yellow gold, diamonds and malachite",1900,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95101_0000_U,В наличии,2.8848140239715576,Green,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches. Une torsade grain de riz vient ourler les médaillons."
https://www.dior.com/fr_fr/products/couture-JRDV95083_0000_U-boucle-d-oreille-rose-des-vents-xs-or-jaune-750-1000e-et-diamant,"rose des vents xs earring, 18k yellow gold and diamond",700,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95083_0000_U,В наличии,1.0244593620300293,Yellow,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches. Une torsade grain de riz vient ourler les médaillons."
https://www.dior.com/fr_fr/products/couture-JRDV95099_0000_U-boucle-d-oreille-rose-des-vents-or-rose-750-1000e-diamant-et-opale-rose,"rose des vents earring, 18k pink gold, diamond and pink opal",1650,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95099_0000_U,В наличии,2.56583833694458,Pink,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches. Une torsade grain de riz vient ourler les médaillons."
https://www.dior.com/fr_fr/products/couture-JRDV95055_0000_U-boucles-d-oreilles-rose-des-vents-or-jaune-750-1000e-diamants-et-turquoise,"rose des vents earring, 18k yellow gold, diamonds and turquoise",1900,EUR,root catalog/jewellery/earrings/rose des vents classique,JRDV95055_0000_U,В наличии,3.0741078853607178,Blue,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV94001_0000_U-sautoir-rose-des-vents-or-blanc-750-1000e-et-diamants,"rose des vents long necklace, 18k white gold and diamonds",35000,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV94001_0000_U,Нет в наличии,0.7498068809509277,White,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95010_0000_U-sautoir-rose-des-vents-or-jaune-750-1000e-diamants-et-turquoise,"rose des vents long necklace, 18k yellow gold, diamonds and turquoise",11000,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95010_0000_U,Нет в наличии,0.783090353012085,Blue,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95028_0000_U-sautoir-rose-des-vents-or-rose-750-1000e-diamants-et-onyx,"rose des vents long necklace, 18k pink gold, diamonds and onyx",8500,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95028_0000_U,Нет в наличии,0.6204578876495361,Black,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95052_0000_U-sautoir-rose-des-vents-en-or-jaune-750-1000e-diamants-et-malachite,"rose des vents long necklace, 18k yellow gold, diamonds and malachite",11000,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95052_0000_U,В наличии,0.7425203323364258,Green,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95053_0000_U-collier-medaillon-rose-des-vents-or-jaune-750-1000e-diamant-et-malachite,"rose des vents medallion necklace, 18k yellow gold, diamond and malachite",4200,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95053_0000_U,В наличии,0.7069015502929688,Green,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV94003_0000_U-sautoir-rose-des-vents-or-blanc-jaune-et-rose-750-1000e-diamants-et-pierres-dures,"rose des vents long necklace, 18k white, yellow and pink gold, diamonds and hard stones",None,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV94003_0000_U,Нет в наличии,2.4150688648223877,Multi-coloured,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95042_0000_U-collier-medaillon-rose-des-vents-or-rose-750-1000e-diamant-et-onyx,"rose des vents medallion necklace, 18k pink gold, diamond and onyx",3700,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95042_0000_U,В наличии,0.7423462867736816,Black,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95037_0000_U-collier-medaillon-rose-des-vents-or-jaune-750-1000e-diamant-et-nacre,"rose des vents medallion necklace, 18k yellow gold, diamond and mother-of-pearl",3500,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95037_0000_U,В наличии,0.6155357360839844,Yellow,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95011_0000_U-sautoir-rose-des-vents-or-jaune-750-1000e-diamants-et-lapis-lazuli,"rose des vents long necklace, 18k yellow gold, diamond and lapis lazuli",12500,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95011_0000_U,В наличии,2.3752312660217285,Blue,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV94005_0000_U-plastron-rose-des-vents-or-jaune-et-blanc-750-1000e-diamant-et-pierres-dures,"rose des vents necklace, 18k yellow and white gold, diamonds and hard stones",None,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV94005_0000_U,Нет в наличии,3.0016164779663086,Multi-coloured,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des Vents, étoile à huit branches. Une torsade grain de riz vient ourler le médaillon qui se retourne, côté pierre dure ou côté Rose des Vents, au gré des mouvements."
https://www.dior.com/fr_fr/products/couture-JRDV94002_0000_U-collier-medaillon-rose-des-vents-or-blanc-750-1000e-et-diamants,"rose des vents medallion necklace, 18k white gold and diamonds",16000,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV94002_0000_U,Нет в наличии,0.7334012985229492,White,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95007_0000_U-collier-rose-des-vents-or-rose-750-1000e-diamant-et-opale-rose,"rose des vents necklace, 18k pink gold, diamond and pink opal",1850,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95007_0000_U,В наличии,0.6542797088623047,Pink,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95008_0000_U-collier-rose-des-vents-or-jaune-750-1000e-diamant-et-lapis-lazuli,"rose des vents necklace, 18k yellow gold, diamond and lapis lazuli",1850,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95008_0000_U,В наличии,0.6442432403564453,Blue,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95009_0000_U-sautoir-rose-des-vents-or-jaune-750-1000e-diamants-et-nacre,"rose des vents long necklace, 18k yellow gold, diamonds and mother-of-pearl",8000,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95009_0000_U,В наличии,2.5357766151428223,Yellow,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-CD153570A001_0000_U-dior-viii-montaigne-tissage-precieux-o-36-mm-mouvement-automatique,"dior viii montaigne tissage precieux ø 36mm, automatic movement",34000,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD153570A001_0000_U,В наличии,0.7745406627655029,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-JRDV94007_0000_U-collier-medaillon-rose-des-vents-or-jaune-750-1000e-diamant-onyx-et-doublet-opale-edition-limitee,"rose des vents medallion necklace, 18k yellow gold, diamond, onyx and opal doublet - limited edition",10000,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV94007_0000_U,Нет в наличии,3.7261109352111816,Blue,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95096_0000_U-collier-medaillon-rose-des-vents-or-rose-750-1000e-diamant-et-laque-ceramique-rouge,"rose des vents medallion necklace, 18k pink gold, diamond and red lacquered ceramic",3700,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95096_0000_U,В наличии,3.707526922225952,Red,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches. Une torsade grain de riz vient ourler le médaillon qui se retourne sur sa chaîne, côté pierre dure ou côté Rose des Vents, au gré des mouvements."
https://www.dior.com/fr_fr/products/couture-JRDV95034_0000_U-collier-rose-des-vents-or-blanc-750-1000e-et-diamants,"rose des vents necklace, 18k white gold and diamonds",5300,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95034_0000_U,В наличии,3.0858030319213867,White,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95006_0000_U-collier-rose-des-vents-or-jaune-750-1000e-diamant-et-turquoise,"rose des vents necklace, 18k yellow gold, diamond and turquoise",1800,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95006_0000_U,В наличии,2.8978490829467773,Blue,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95023_0000_U-collier-rose-des-vents-or-blanc-750-1000e-diamant-et-nacre,"rose des vents necklace, 18k white gold, diamond and mother-of-pearl",1600,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95023_0000_U,В наличии,2.8333754539489746,White,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-JRDV95051_0000_U-collier-rose-des-vents-or-jaune-750-1000e-diamant-et-malachite,"rose des vents necklace, 18k yellow gold, diamond and malachite",1800,EUR,root catalog/jewellery/necklaces/rose des vents classique,JRDV95051_0000_U,В наличии,3.0511200428009033,Green,None,FRANCE,"Victoire de Castellane réinterprète l’étoile porte-bonheur de monsieur Dior, sous la forme d’une Rose des vents, étoile à huit branches."
https://www.dior.com/fr_fr/products/couture-CD152510M002_0000_U-dior-viii-montaigne-o-32-mm-mouvement-automatique,"dior viii montaigne ø 32 mm, automatic movement",7800,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD152510M002_0000_U,В наличии,1.117690086364746,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD153572A001_0000_U-dior-viii-montaigne-tissage-precieux-o-36-mm-mouvement-automatique,"dior viii montaigne tissage precieux ø 36mm, automatic movement",36000,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD153572A001_0000_U,В наличии,3.4733622074127197,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD152110M002_0000_U-dior-viii-montaigne-o-32-mm-mouvement-quartz,"dior viii montaigne ø 32 mm, quartz movement",2950,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD152110M002_0000_U,Нет в наличии,0.8873081207275391,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD152112A001_0000_U-dior-viii-montaigne-o-32-mm-mouvement-quartz,"dior viii montaigne ø 32 mm, quartz movement",6900,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD152112A001_0000_U,В наличии,0.8157227039337158,Green,None,FRANCE,"En référence au nom de la première ligne de Monsieur Dior, la Dior VIII Montaigne Ligne Corolle vient compléter la collection avec deux modèles aux cadrans créatifs et raffinés. Inspirés des courbes et des plissés de la collection de 1947,  les cadrans en volume incarnent la conception architecturale de la couture de Monsieur Dior. Féminines et colorées, ces nouvelles pièces viennent enrichir la garde-robe Dior VIII Montaigne."
https://www.dior.com/fr_fr/products/couture-CD151111M001_0000_U-dior-viii-montaigne-o-25-mm-mouvement-quartz,"dior viii montaigne ø 25 mm, quartz movement",3800,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD151111M001_0000_U,В наличии,0.6397738456726074,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD153571A001_0000_U-dior-viii-montaigne-tissage-precieux-o-36-mm-mouvement-automatique,"dior viii montaigne tissage precieux ø 36mm, automatic movement",32000,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD153571A001_0000_U,В наличии,3.2932703495025635,Grey,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
https://www.dior.com/fr_fr/products/couture-CD152110A005_0000_U-dior-viii-montaigne-o-32-mm-mouvement-quartz,"dior viii montaigne ø 32mm, quartz movement",3900,EUR,timepieces/timepieces/dior viii/dior viii montaigne,CD152110A005_0000_U,В наличии,3.106419086456299,White,None,FRANCE,"Avec Dior VIII Montaigne, Dior pousse l’inspiration plus loin encore et effectue un véritable retour aux couleurs fondamentales de la palette de Christian Dior en convoquant le gris de l’acier. Montre le jour, bijou le soir, Dior VIII Montaigne a l’âme d’une authentique Parisienne, élégante et féminine, qui sait jouer avec les couleurs, jongler avec les références, s’amuser avec les diamètres et faire varier sa garde-robe au gré des occasions."
